X,Y,vals
463064.6461000000,3759073.5649999999,"1"
464360.4625000000,3755522.0440000002,"1"
455912.3738000000,3750279.1809999999,"1"
462940.6645000000,3759138.8909999998,"1"
456011.7046000000,3757371.4819999998,"1"
455997.3759000000,3757356.1490000002,"1"
469818.6996000000,3760553.2749999999,"1"
470519.4226000000,3750339.0850000000,"1"
459410.3416000000,3754009.0510000000,"1"
457898.3902000000,3751859.4780000001,"1"
455932.1113000000,3750260.6150000002,"1"
463409.4331000000,3757355.3760000002,"1"
468353.3818000000,3760087.9449999998,"1"
453623.0300000000,3750831.5140000000,"1"
462830.2784000000,3757843.0380000002,"1"
461958.0020000000,3756938.7609999999,"1"
465686.5868000000,3758867.2190000000,"1"
469819.5392000000,3760618.5929999999,"1"
461935.8425000000,3756869.3450000002,"1"
469020.3848000000,3760006.7250000001,"1"
455918.5405000000,3757372.8990000002,"1"
468128.8780000000,3748888.2140000002,"1"
463867.3376000000,3757904.2980000000,"1"
464166.7658000000,3755276.8769999999,"1"
465671.5171000000,3758917.2379999999,"1"
464412.6808000000,3755447.7059999998,"1"
462859.2837000000,3757902.8420000002,"1"
462032.1807000000,3756958.5099999998,"1"
453631.5922000000,3750837.3539999998,"1"
467904.3506000000,3748675.5159999998,"1"
468300.8473000000,3762730.7760000001,"1"
463002.4467000000,3759095.6239999998,"1"
461357.0426000000,3756169.1080000000,"1"
455239.9163000000,3752399.1439999999,"1"
456828.7280000000,3755551.9890000001,"1"
455848.8728000000,3750387.8730000001,"1"
468326.2945000000,3762725.1129999999,"1"
455872.6920000000,3754251.5619999999,"1"
459468.5390000000,3754056.4230000000,"1"
456811.5116000000,3755551.8440000000,"1"
455886.6855000000,3757357.8130000001,"1"
455964.0471000000,3757356.8169999998,"1"
466453.8520000000,3763689.9389999998,"1"
466383.5873000000,3757180.8070000000,"1"
457614.0125000000,3753000.0520000001,"1"
466477.3013000000,3759103.1960000000,"1"
457572.6380000000,3751791.3870000001,"1"
467132.1120000000,3756554.7779999999,"1"
462046.7970000000,3756938.1370000001,"1"
467332.2656000000,3758862.8020000001,"1"
455906.3788000000,3750382.1110000000,"1"
465904.5200000000,3756938.1740000001,"1"
467903.6680000000,3748766.4169999999,"1"
462939.0574000000,3759157.1609999998,"1"
461989.2489000000,3756898.3700000001,"1"
466391.3630000000,3757216.6280000000,"1"
455600.6020000000,3752282.9909999999,"1"
456010.8123000000,3757355.4180000001,"1"
461520.1899000000,3757793.8330000001,"1"
469633.3994000000,3751820.0380000002,"1"
462504.3891000000,3755262.1680000001,"1"
470907.7782000000,3749037.7140000002,"1"
465424.2911000000,3763139.3720000000,"1"
459435.4893000000,3754025.6110000000,"1"
462035.9027000000,3756939.1039999998,"1"
462025.7936000000,3756939.0529999998,"1"
467903.4426000000,3748792.8029999998,"1"
464341.8475000000,3755561.5899999999,"1"
